location,subtype,price,room_number,area,facade_count,building_condition,predicted_price
1000,APARTMENT,520000,3,132,2,TO_BE_DONE_UP,533127
1000,FLAT_STUDIO,210000,1,52,2,JUST_RENOVATED,214575
1000,APARTMENT,345000,2,65,2,TO_BE_DONE_UP,293911
1000,APARTMENT,399000,2,97,3,TO_BE_DONE_UP,379550
1000,APARTMENT,299000,1,57,2,AS_NEW,283980
1000,APARTMENT,219000,2,65,2,GOOD,284543
1000,APARTMENT,349700,2,117,2,GOOD,347251
1000,APARTMENT,390000,2,95,1,AS_NEW,365743
1000,APARTMENT,233000,2,79,4,GOOD,278450
1000,APARTMENT,650000,3,127,2,AS_NEW,573077
1000,FLAT_STUDIO,165000,1,37,2,GOOD,181049
1000,APARTMENT,499000,2,105,2,AS_NEW,456874
1000,APARTMENT,380000,1,70,2,AS_NEW,383604
1000,APARTMENT,475000,3,165,2,AS_NEW,500507
1000,APARTMENT,489000,2,107,4,GOOD,440952
1000,APARTMENT,270000,2,105,2,GOOD,333302
1000,APARTMENT,295000,2,90,2,AS_NEW,371998
1000,APARTMENT,290000,1,80,2,GOOD,272520
1000,APARTMENT,439000,2,108,2,JUST_RENOVATED,417137
1000,TRIPLEX,625000,3,153,2,JUST_RENOVATED,572815
1000,APARTMENT,495000,2,102,2,AS_NEW,373364
1000,APARTMENT,340000,2,70,2,AS_NEW,352399
1000,APARTMENT,235000,1,45,2,JUST_RENOVATED,214755
1000,APARTMENT,239000,2,78,2,GOOD,252690
1000,APARTMENT,265000,1,101,2,JUST_RENOVATED,320423
1000,APARTMENT,690000,3,200,3,AS_NEW,692488
1000,LOFT,600000,2,160,3,AS_NEW,575590
1000,APARTMENT,499000,4,160,2,GOOD,482742
1000,APARTMENT,420000,2,80,4,AS_NEW,411110
1000,DUPLEX,765000,3,197,2,GOOD,736712
1000,LOFT,399000,2,96,2,AS_NEW,387822
1000,PENTHOUSE,240000,1,73,3,GOOD,251495
1000,APARTMENT,235000,1,60,4,AS_NEW,337135
1000,FLAT_STUDIO,189000,1,35,2,GOOD,169657
1000,PENTHOUSE,495000,1,67,2,AS_NEW,439420
1000,FLAT_STUDIO,159000,1,30,2,AS_NEW,155545
1000,APARTMENT,345000,2,95,1,AS_NEW,365743
1000,DUPLEX,345000,2,110,2,JUST_RENOVATED,383087
1000,APARTMENT,329000,2,90,4,TO_BE_DONE_UP,345955
1000,APARTMENT,425000,2,90,4,GOOD,381190
1000,APARTMENT,445000,1,90,4,AS_NEW,397592
1000,APARTMENT,330000,2,102,2,AS_NEW,373364
1000,APARTMENT,210000,1,41,2,GOOD,178148
1000,TRIPLEX,340000,4,150,2,AS_NEW,402600
1000,APARTMENT,140000,1,50,4,TO_BE_DONE_UP,201423
1000,PENTHOUSE,369000,2,120,2,GOOD,340786
1000,APARTMENT,390000,2,161,2,GOOD,424870
1000,APARTMENT,259000,2,69,2,TO_BE_DONE_UP,266127
1000,FLAT_STUDIO,215000,0,41,2,GOOD,181902
1000,FLAT_STUDIO,125000,0,24,2,AS_NEW,135017
1000,APARTMENT,470000,2,90,2,AS_NEW,371998
1000,APARTMENT,420000,1,62,2,AS_NEW,378410
1000,APARTMENT,179000,1,35,2,TO_BE_DONE_UP,172103
1000,PENTHOUSE,480000,2,95,2,GOOD,439165
1000,APARTMENT,455000,2,80,2,AS_NEW,366792
1000,APARTMENT,159000,1,38,2,AS_NEW,170580
1000,PENTHOUSE,499000,2,122,2,AS_NEW,466270
1000,APARTMENT,395000,3,116,2,AS_NEW,406440
1000,APARTMENT,369000,1,72,2,AS_NEW,371386
1000,APARTMENT,285000,2,71,2,JUST_RENOVATED,262602
1000,APARTMENT,320000,2,89,2,GOOD,307260
1000,FLAT_STUDIO,205000,0,40,2,AS_NEW,201380
1000,APARTMENT,285000,2,75,2,GOOD,275230
1000,DUPLEX,445000,1,96,2,JUST_RENOVATED,404880
1000,APARTMENT,285000,2,100,4,AS_NEW,296815
1000,FLAT_STUDIO,140000,0,25,2,GOOD,140065
1000,APARTMENT,335000,1,65,2,AS_NEW,353210
1000,APARTMENT,135000,1,34,2,GOOD,154845
1000,APARTMENT,210000,2,70,2,GOOD,216868
1000,PENTHOUSE,750000,2,158,4,AS_NEW,673141
1000,APARTMENT,189000,1,40,2,GOOD,186942
1000,GROUND_FLOOR,640000,2,110,3,AS_NEW,601320
1000,FLAT_STUDIO,174000,1,40,2,GOOD,182370
1000,APARTMENT,465000,2,111,2,TO_BE_DONE_UP,447325
1000,APARTMENT,460000,3,141,2,AS_NEW,490533
1000,APARTMENT,470000,2,140,2,JUST_RENOVATED,479328
1000,APARTMENT,160000,1,45,2,GOOD,201988
1000,APARTMENT,355000,2,100,2,GOOD,378300
1000,PENTHOUSE,575000,3,168,3,AS_NEW,575465
1000,APARTMENT,270000,2,91,2,GOOD,293560
1000,APARTMENT,345000,2,65,3,AS_NEW,306430
1000,APARTMENT,695000,3,190,2,AS_NEW,678920
1000,APARTMENT,269000,1,83,2,JUST_RENOVATED,270900
1000,APARTMENT,430000,1,77,3,AS_NEW,392280
1000,DUPLEX,429000,2,119,2,AS_NEW,435580
1000,LOFT,550000,2,265,2,GOOD,660759
1000,APARTMENT,226000,0,54,4,GOOD,220350
1000,APARTMENT,349000,1,74,1,AS_NEW,336358
1000,FLAT_STUDIO,235000,1,45,2,AS_NEW,217343
1000,APARTMENT,370000,2,92,3,GOOD,364650
1000,DUPLEX,760000,3,197,2,GOOD,736712
1000,APARTMENT,334200,3,125,4,AS_NEW,417596
1000,DUPLEX,450000,2,110,2,AS_NEW,473240
1000,APARTMENT,420000,3,120,2,AS_NEW,392158
1000,APARTMENT,595000,2,109,3,AS_NEW,568820
1000,FLAT_STUDIO,199000,0,38,2,GOOD,187940
1000,APARTMENT,400000,2,87,2,GOOD,347930
1000,APARTMENT,285000,1,60,2,AS_NEW,315890
1000,APARTMENT,140000,1,41,2,GOOD,178148
1000,DUPLEX,430000,2,90,2,JUST_RENOVATED,298547
1000,APARTMENT,399000,2,80,3,AS_NEW,398743
1000,APARTMENT,295000,2,80,2,AS_NEW,366792
1000,APARTMENT,255000,2,82,2,AS_NEW,294080
1000,FLAT_STUDIO,185000,0,37,2,AS_NEW,211160
1000,APARTMENT,297000,1,75,2,AS_NEW,306075
1000,APARTMENT,315000,2,74,2,AS_NEW,319968
1000,APARTMENT,225000,1,67,2,AS_NEW,366390
1000,APARTMENT,730000,3,211,2,AS_NEW,699673
1000,PENTHOUSE,340000,2,80,2,AS_NEW,359790
1000,APARTMENT,310000,2,96,2,GOOD,327404
1000,APARTMENT,299000,1,85,2,AS_NEW,301850
1000,APARTMENT,375000,1,72,2,AS_NEW,371386
1000,APARTMENT,280000,2,80,2,GOOD,276310
1000,APARTMENT,485000,2,140,2,JUST_RENOVATED,479328
1000,APARTMENT,365000,2,102,2,JUST_RENOVATED,365794
1000,APARTMENT,265000,1,55,1,AS_NEW,260930
1000,APARTMENT,335000,2,121,2,AS_NEW,341990
1000,APARTMENT,360000,2,117,2,AS_NEW,371050
1000,APARTMENT,295000,1,74,2,AS_NEW,313873
1000,FLAT_STUDIO,160000,1,36,4,GOOD,154977
1000,FLAT_STUDIO,155000,1,35,2,GOOD,169657
1000,LOFT,370000,2,160,2,AS_NEW,501057
1000,APARTMENT,265000,2,90,2,GOOD,287020
1000,APARTMENT,199000,1,48,2,JUST_RENOVATED,201954
1000,APARTMENT,364000,2,100,2,GOOD,378300
1000,DUPLEX,375000,2,85,2,GOOD,305360
1000,LOFT,749000,3,183,2,GOOD,722893
1000,APARTMENT,585000,2,109,3,AS_NEW,568820
1000,GROUND_FLOOR,269000,1,90,2,JUST_RENOVATED,285314
1000,APARTMENT,349000,1,85,2,JUST_RENOVATED,287360
1000,APARTMENT,219000,2,80,2,JUST_RENOVATED,274853
1000,APARTMENT,300000,2,105,2,GOOD,333302
1000,APARTMENT,268000,1,62,3,AS_NEW,301310
1000,PENTHOUSE,310000,2,78,2,AS_NEW,349547
1000,APARTMENT,435000,3,119,3,GOOD,420016
1000,APARTMENT,425000,2,115,2,AS_NEW,418480
1000,APARTMENT,490000,2,167,2,AS_NEW,505587
1000,APARTMENT,650000,2,173,2,JUST_RENOVATED,607620
1000,APARTMENT,435000,2,102,4,AS_NEW,303867
1000,DUPLEX,560000,2,124,2,AS_NEW,489316
1000,GROUND_FLOOR,308500,2,102,4,AS_NEW,327310
1000,APARTMENT,535000,2,168,3,AS_NEW,546297
1000,APARTMENT,265000,2,76,2,GOOD,267160
1000,APARTMENT,249000,1,77,2,AS_NEW,300330
1000,APARTMENT,510000,3,140,2,GOOD,513997
1000,APARTMENT,350000,2,84,2,AS_NEW,319590
1000,APARTMENT,439000,2,115,2,AS_NEW,418480
1000,APARTMENT,300000,2,95,3,GOOD,317255
1000,APARTMENT,585000,2,112,3,AS_NEW,573400
1000,DUPLEX,269000,1,90,2,GOOD,280460
1000,APARTMENT,259000,2,69,2,GOOD,256749
1000,APARTMENT,560000,3,145,3,AS_NEW,568670
1000,GROUND_FLOOR,430000,2,100,2,JUST_RENOVATED,393512
1000,APARTMENT,200000,2,70,2,GOOD,216868
1020,APARTMENT,215000,2,82,2,GOOD,220070
1020,APARTMENT,229000,2,100,2,GOOD,242782
1020,APARTMENT,169000,1,68,2,GOOD,193800
1020,APARTMENT,259000,2,95,2,GOOD,239068
1020,APARTMENT,249000,2,80,2,GOOD,237497
1020,APARTMENT,139000,1,50,4,GOOD,137677
1020,APARTMENT,219000,2,80,2,JUST_RENOVATED,224915
1020,APARTMENT,225000,2,97,2,GOOD,240713
1020,APARTMENT,190000,2,97,2,TO_RENOVATE,190540
1020,APARTMENT,445000,4,170,2,GOOD,419595
1020,APARTMENT,189000,2,75,2,TO_BE_DONE_UP,185500
1020,APARTMENT,153000,2,66,3,GOOD,160765
1020,DUPLEX,279000,3,140,3,GOOD,282844
1020,APARTMENT,195000,2,87,2,GOOD,223216
1020,APARTMENT,209000,2,85,4,GOOD,219320
1020,FLAT_STUDIO,169000,1,65,2,GOOD,160829
1020,APARTMENT,117500,1,44,2,TO_BE_DONE_UP,120830
1020,APARTMENT,199000,1,65,3,GOOD,200455
1020,APARTMENT,150000,1,65,2,TO_BE_DONE_UP,155860
1020,APARTMENT,350000,2,140,2,GOOD,276368
1020,APARTMENT,295000,2,90,2,GOOD,247160
1020,GROUND_FLOOR,250000,1,78,4,AS_NEW,238085
1020,PENTHOUSE,545000,3,155,3,TO_BE_DONE_UP,493594
1020,GROUND_FLOOR,229000,2,65,2,GOOD,216270
1020,APARTMENT,289000,3,101,2,GOOD,278085
1020,APARTMENT,285000,2,94,4,AS_NEW,269191
1020,APARTMENT,199000,1,90,2,GOOD,212550
1020,PENTHOUSE,390000,3,110,2,GOOD,337430
1020,APARTMENT,249000,3,115,2,GOOD,251240
1020,APARTMENT,195000,2,74,2,GOOD,190587
1020,TRIPLEX,334000,3,160,2,GOOD,332865
1020,PENTHOUSE,295000,2,100,1,GOOD,289028
1020,APARTMENT,159000,1,55,2,GOOD,153550
1020,APARTMENT,220000,2,90,2,GOOD,247160
1020,FLAT_STUDIO,135000,1,40,2,GOOD,144615
1020,LOFT,350000,2,132,2,JUST_RENOVATED,333755
1020,APARTMENT,229000,3,105,2,AS_NEW,245894
1020,APARTMENT,249500,2,95,2,GOOD,239068
1020,DUPLEX,225000,3,111,2,GOOD,251700
1020,APARTMENT,334200,2,107,4,AS_NEW,303663
1020,APARTMENT,259000,3,100,2,JUST_RENOVATED,253492
1020,APARTMENT,215000,2,85,2,GOOD,216227
1020,APARTMENT,390000,2,161,2,GOOD,321650
1030,APARTMENT,280000,3,90,2,TO_BE_DONE_UP,269585
1030,APARTMENT,259000,1,81,2,JUST_RENOVATED,262485
1030,APARTMENT,285000,2,87,2,GOOD,277638
1030,FLAT_STUDIO,200000,0,46,2,AS_NEW,183019
1030,APARTMENT,319000,3,117,2,GOOD,314910
1030,APARTMENT,335000,3,100,3,TO_BE_DONE_UP,301510
1030,APARTMENT,210000,2,95,2,GOOD,250210
1030,GROUND_FLOOR,255000,1,72,2,GOOD,250565
1030,APARTMENT,395000,2,115,2,TO_BE_DONE_UP,336495
1030,APARTMENT,329000,3,95,4,GOOD,361105
1030,APARTMENT,269000,1,83,2,JUST_RENOVATED,259210
1030,APARTMENT,285000,2,84,2,GOOD,276335
1030,APARTMENT,185000,1,65,2,GOOD,190168
1030,APARTMENT,215000,1,56,2,AS_NEW,184121
1030,FLAT_STUDIO,150000,0,33,2,AS_NEW,145412
1030,APARTMENT,315000,3,117,3,AS_NEW,330874
1030,APARTMENT,295000,2,75,2,AS_NEW,269145
1030,DUPLEX,359000,3,137,2,JUST_RENOVATED,347880
1030,FLAT_STUDIO,165000,0,55,2,GOOD,161963
1030,APARTMENT,170000,1,66,2,JUST_RENOVATED,183175
1030,APARTMENT,289000,2,110,2,GOOD,290315
1030,FLAT_STUDIO,185000,0,53,2,AS_NEW,190586
1030,APARTMENT,240000,1,110,2,TO_RENOVATE,240015
1030,APARTMENT,275000,2,72,2,GOOD,257030
1030,APARTMENT,520000,2,109,2,AS_NEW,468260
1030,APARTMENT,280000,3,150,2,GOOD,312130
1030,GROUND_FLOOR,225000,2,78,3,GOOD,224487
1030,APARTMENT,345000,2,98,2,GOOD,304150
1030,DUPLEX,449000,2,125,2,GOOD,384789
1030,APARTMENT,370000,2,117,2,AS_NEW,369259
1030,APARTMENT,425000,2,110,3,AS_NEW,408153
1030,APARTMENT,329000,2,97,2,AS_NEW,317645
1030,DUPLEX,245000,2,123,2,TO_RENOVATE,257490
1030,APARTMENT,169000,2,62,2,GOOD,178345
1030,APARTMENT,219000,2,80,2,GOOD,243652
1030,FLAT_STUDIO,219000,0,40,2,GOOD,195470
1030,APARTMENT,437000,3,95,2,GOOD,364530
1030,APARTMENT,175000,1,55,2,AS_NEW,182560
1030,APARTMENT,300000,2,93,3,AS_NEW,299210
1030,APARTMENT,219000,2,79,2,GOOD,224933
1030,GROUND_FLOOR,175000,1,65,2,AS_NEW,194309
1030,APARTMENT,285000,3,115,3,GOOD,298285
1030,APARTMENT,295000,2,120,3,GOOD,289740
1030,DUPLEX,197000,3,110,2,TO_RENOVATE,228100
1030,APARTMENT,310000,3,125,3,GOOD,323049
1030,APARTMENT,129000,1,45,2,TO_BE_DONE_UP,136545
1030,APARTMENT,235000,1,79,2,TO_RENOVATE,244667
1030,APARTMENT,139000,1,28,4,GOOD,128275
1030,FLAT_STUDIO,175000,0,45,2,JUST_RENOVATED,170965
1030,APARTMENT,425000,3,150,2,TO_BE_DONE_UP,398202
1030,APARTMENT,320000,2,95,2,AS_NEW,314030
1030,APARTMENT,225000,3,100,2,TO_BE_DONE_UP,257650
1030,APARTMENT,345000,2,80,2,TO_BE_DONE_UP,312895
1030,APARTMENT,308500,2,102,4,AS_NEW,320720
1030,DUPLEX,360000,3,215,2,AS_NEW,369257
1030,APARTMENT,225000,3,70,2,GOOD,228809
1030,APARTMENT,195000,2,75,2,TO_RENOVATE,224060
1030,APARTMENT,420000,3,160,2,GOOD,395255
1030,APARTMENT,325000,2,105,2,GOOD,296900
1030,APARTMENT,295000,2,91,2,GOOD,272140
1030,APARTMENT,135000,1,55,2,GOOD,150940
1030,APARTMENT,139000,1,30,4,GOOD,134220
1030,APARTMENT,225000,1,85,2,AS_NEW,244780
1030,DUPLEX,359000,1,117,3,AS_NEW,348070
1030,APARTMENT,269000,2,90,3,JUST_RENOVATED,270111
1030,GROUND_FLOOR,245000,2,99,2,GOOD,253490
1030,APARTMENT,330000,3,115,2,GOOD,317160
1030,FLAT_STUDIO,180000,0,56,2,GOOD,176643
1030,APARTMENT,265000,3,110,2,GOOD,280960
1030,APARTMENT,250000,1,65,2,AS_NEW,225446
1030,APARTMENT,240000,1,68,2,GOOD,216520
1030,DUPLEX,399000,7,275,3,TO_BE_DONE_UP,502400
1030,APARTMENT,380000,3,110,2,AS_NEW,358970
1030,LOFT,399000,2,159,2,AS_NEW,392245
1030,APARTMENT,320000,3,110,2,AS_NEW,358970
1030,DUPLEX,305000,2,123,2,AS_NEW,332718
1030,APARTMENT,260000,2,125,2,TO_BE_DONE_UP,285505
1030,APARTMENT,269000,1,77,2,TO_RENOVATE,251190
1030,APARTMENT,330000,2,85,2,AS_NEW,298972
1030,APARTMENT,259000,2,80,2,GOOD,243652
1030,FLAT_STUDIO,320000,1,70,2,AS_NEW,236554
1030,APARTMENT,239000,2,71,2,AS_NEW,259038
1030,APARTMENT,570000,2,200,2,AS_NEW,511939
1030,APARTMENT,220000,1,75,2,AS_NEW,229960
1030,DUPLEX,440000,2,120,3,GOOD,318240
1030,APARTMENT,370000,3,101,4,GOOD,303567
1030,FLAT_STUDIO,149000,0,32,2,AS_NEW,144762
1030,APARTMENT,290000,3,125,2,GOOD,321485
1030,APARTMENT,250000,2,100,2,TO_BE_DONE_UP,251660
1030,APARTMENT,215000,1,98,2,GOOD,243790
1030,DUPLEX,365000,2,110,2,GOOD,335790
1030,APARTMENT,249000,2,94,2,GOOD,254250
1030,APARTMENT,120000,1,57,2,TO_BE_DONE_UP,140463
1030,APARTMENT,245000,1,70,4,AS_NEW,242000
1030,APARTMENT,230000,2,56,2,GOOD,206199
1030,APARTMENT,318000,2,100,3,JUST_RENOVATED,290715
1030,APARTMENT,259000,1,92,2,GOOD,250516
1030,APARTMENT,265000,3,130,2,TO_RENOVATE,285904
1030,APARTMENT,335000,3,100,2,TO_RENOVATE,287735
1030,GROUND_FLOOR,199000,2,91,2,GOOD,229550
1030,APARTMENT,290000,2,105,2,AS_NEW,366461
1030,APARTMENT,195000,1,43,2,GOOD,182795
1030,APARTMENT,225000,4,113,2,TO_RENOVATE,237270
1030,APARTMENT,219000,2,91,2,AS_NEW,321087
1030,GROUND_FLOOR,275000,2,85,2,JUST_RENOVATED,263342
1030,APARTMENT,276000,2,84,2,AS_NEW,278057
1030,APARTMENT,445000,4,165,3,GOOD,400650
1030,APARTMENT,290000,2,80,2,JUST_RENOVATED,272515
1030,APARTMENT,360000,3,102,2,AS_NEW,347425
1030,PENTHOUSE,240000,1,73,3,GOOD,252510
1030,LOFT,375000,1,130,2,AS_NEW,380368
1030,DUPLEX,219000,5,131,2,GOOD,246649
1030,PENTHOUSE,219000,4,150,2,TO_BE_DONE_UP,308339
1030,APARTMENT,349000,2,120,2,AS_NEW,344715
1030,APARTMENT,235000,1,76,2,AS_NEW,234681
1030,DUPLEX,395000,4,205,2,AS_NEW,388858
1030,APARTMENT,270000,2,86,2,GOOD,272908
1030,FLAT_STUDIO,149000,0,47,2,TO_BE_DONE_UP,136264
1030,APARTMENT,281000,2,84,2,AS_NEW,278057
1030,APARTMENT,220000,2,100,2,GOOD,245878
1030,FLAT_STUDIO,110000,0,33,2,JUST_RENOVATED,119980
1030,APARTMENT,210000,1,77,2,GOOD,220780
1030,APARTMENT,245000,2,85,2,JUST_RENOVATED,254448
1030,GROUND_FLOOR,330000,2,93,2,AS_NEW,319445
1030,APARTMENT,300000,2,95,2,TO_BE_DONE_UP,252499
1030,APARTMENT,175000,1,65,2,GOOD,190168
1030,APARTMENT,300000,2,98,2,AS_NEW,318084
1030,APARTMENT,349000,2,90,2,AS_NEW,322923
1030,PENTHOUSE,495000,3,150,2,TO_BE_DONE_UP,463459
1030,APARTMENT,310000,2,90,2,AS_NEW,322923
1030,APARTMENT,219000,2,75,2,GOOD,221469
1030,PENTHOUSE,525000,3,130,2,AS_NEW,500570
1040,APARTMENT,309000,2,100,2,GOOD,315100
1040,DUPLEX,329000,3,115,2,GOOD,363613
1040,PENTHOUSE,595000,2,75,3,AS_NEW,528110
1040,APARTMENT,400000,2,105,2,JUST_RENOVATED,377635
1040,APARTMENT,330000,2,75,2,JUST_RENOVATED,300460
1040,DUPLEX,299000,3,110,2,TO_BE_DONE_UP,337925
1040,DUPLEX,315000,2,90,2,JUST_RENOVATED,314826
1040,GROUND_FLOOR,275000,1,65,2,JUST_RENOVATED,263865
1040,DUPLEX,750000,2,200,2,AS_NEW,652569
1040,APARTMENT,315000,1,78,2,GOOD,306529
1040,APARTMENT,275000,2,93,2,TO_BE_DONE_UP,303506
1040,APARTMENT,750000,2,123,2,JUST_RENOVATED,619640
1040,APARTMENT,315000,2,75,2,GOOD,307380
1040,APARTMENT,300000,2,80,2,AS_NEW,300294
1040,APARTMENT,195000,1,50,2,GOOD,227218
1040,APARTMENT,535000,2,105,2,AS_NEW,515135
1040,APARTMENT,440000,2,112,2,AS_NEW,459740
1040,APARTMENT,310000,2,72,2,AS_NEW,317728
1040,FLAT_STUDIO,207000,1,55,2,GOOD,210953
1040,APARTMENT,289000,2,87,2,AS_NEW,284602
1040,APARTMENT,259000,2,75,2,AS_NEW,315552
1040,FLAT_STUDIO,255000,0,55,2,AS_NEW,242700
1040,APARTMENT,473500,2,96,2,AS_NEW,437433
1040,APARTMENT,220000,1,76,2,AS_NEW,276575
1040,APARTMENT,325000,3,90,3,TO_BE_DONE_UP,309740
1040,APARTMENT,440000,3,145,2,GOOD,435407
1040,DUPLEX,380000,2,115,3,GOOD,384868
1040,GROUND_FLOOR,349000,1,70,2,GOOD,327245
1040,APARTMENT,560000,3,155,3,AS_NEW,584665
1040,APARTMENT,189000,1,35,2,GOOD,169110
1040,GROUND_FLOOR,655000,2,120,2,AS_NEW,510486
1040,FLAT_STUDIO,200000,1,50,2,GOOD,212275
1040,APARTMENT,470000,3,158,2,GOOD,523993
1040,APARTMENT,247000,1,64,3,GOOD,241153
1040,APARTMENT,229000,1,60,2,GOOD,220761
1040,APARTMENT,192000,1,60,3,GOOD,203138
1040,APARTMENT,250000,1,65,2,GOOD,246707
1040,APARTMENT,575000,2,114,2,AS_NEW,522445
1040,APARTMENT,289000,2,80,2,GOOD,297000
1040,DUPLEX,495000,3,140,2,AS_NEW,491680
1040,APARTMENT,345000,2,76,2,GOOD,327820
1040,APARTMENT,375000,2,85,2,AS_NEW,347301
1040,APARTMENT,520000,3,130,3,TO_BE_DONE_UP,500985
1040,APARTMENT,450000,2,107,2,AS_NEW,474535
1040,APARTMENT,395000,2,91,2,AS_NEW,375937
1040,APARTMENT,215000,2,100,2,TO_RENOVATE,237780
1040,APARTMENT,275000,2,74,2,GOOD,288180
1040,APARTMENT,320000,2,75,2,JUST_RENOVATED,300460
1040,PENTHOUSE,468000,1,74,4,AS_NEW,476040
1040,APARTMENT,345000,3,115,2,TO_BE_DONE_UP,371680
1040,APARTMENT,210000,2,64,2,TO_RENOVATE,211755
1040,APARTMENT,292000,1,65,2,AS_NEW,217544
1040,APARTMENT,319000,1,76,2,AS_NEW,276575
1040,APARTMENT,440000,3,135,2,TO_BE_DONE_UP,458160
1040,FLAT_STUDIO,185000,0,38,1,AS_NEW,174909
1040,APARTMENT,348000,2,85,2,AS_NEW,347301
1040,APARTMENT,600000,3,175,2,TO_BE_DONE_UP,580490
1040,APARTMENT,269000,2,87,2,AS_NEW,284602
1040,GROUND_FLOOR,480000,3,150,2,JUST_RENOVATED,507897
1040,APARTMENT,250000,1,50,2,GOOD,227218
1040,FLAT_STUDIO,179000,1,44,2,GOOD,174755
1040,DUPLEX,510000,3,162,2,AS_NEW,536154
1040,APARTMENT,450000,2,95,2,AS_NEW,389848
1040,APARTMENT,469000,3,140,2,TO_BE_DONE_UP,468610
1040,APARTMENT,385000,2,97,2,GOOD,343033
1040,APARTMENT,250000,2,70,2,GOOD,297390
1040,APARTMENT,295000,2,77,2,AS_NEW,298769
1040,FLAT_STUDIO,169000,1,38,2,GOOD,170910
1040,DUPLEX,560000,2,124,2,AS_NEW,504890
1040,APARTMENT,650000,3,159,2,GOOD,590893
1040,APARTMENT,590000,3,155,3,AS_NEW,584665
1040,APARTMENT,295000,2,95,2,AS_NEW,389848
1040,DUPLEX,499000,2,127,2,AS_NEW,499656
1040,APARTMENT,675000,4,182,2,AS_NEW,625410
1040,APARTMENT,215000,1,60,3,GOOD,203138
1040,APARTMENT,650000,3,155,3,AS_NEW,584665
1040,APARTMENT,595000,3,254,2,GOOD,585800
